"Me siento muy afortunado de tenerte aquí justo a mi lado",positivo
"Odio a aquellos profesores que creen sabérselas todas y son muy malos dando clases",negativo
"El día de hoy se puede ir a hacer compras en el supermercado sin hacer mucha cola",neutral
"Hoy quiero conquistar el mundo, tengo mucha energía y entusiasmo para hacerlo",positivo
"Ya no vale la pena seguir intentando, puesto que no lo entenderán",negativo
"Es un día normal, cómo cualquier otro para empezar de nuevo",neutral
"La humanidad tiende siempre hacia el progreso, y aunque la mayoría de la gente dude de ello cada día estamos un poco mejor que el anterior.",positivo
"Argentina lleva 70 años de decadencia, pasamos de ser de las 10 naciones más ricas del mundo a ser un país tercermundista más. ",negativo
"La formula resolvente es menos b más menos raiz de b al cuadrado menos 4 por a por c todo sobre dos por a.",neutral
"No dejare morir el resplandor que brota de mi alma",positivo
"Si no estas a mi lado la tristeza llena mi corazon, soltando una extraña risa cuando sola yo estoy",negativo
"No importa lo bueno o lo malo, si hace frio o calor ... Lo que importa es que aqui estoy",neutral
"Mejor temprano que tarde, mejor tarde que nunca",positivo
"Cualquier cosa hecha es inútil comparado al tamaño del universo",negativo
"El poder se obtiene por la acción no por méritos",neutral
"Todos tus sueños se volverán realidad, solo ten de en ti mismo",positivo
"Eres la peor persona que allá conocido jamás en la vida",negativo
"Como te vaya me da igual, no me vengas a buscar",neutral
"Si lo puedes imaginar lo puedes manifestar ",positivo
"Hay que conformarse con lo que sucede",negativo
"Todo en la vida tiene un lado bueno y malo ",neutral
"Qué hermoso día. ",positivo
"Qué asco de día. ",negativo
"Todo está normal. ",neutral
"Hoy es un Buen Día para hacer lo que amas ",positivo
"Me da rabia que las personas juzguen sin bases previas ",negativo
"Hoy comí pasta que preparó mi mama y mi perro se comió una parte ",neutral
"la chica que me gusta es de la facultad de ciencias",positivo
"que fastidio todo lo que pasa en el pais ",negativo
"no se como sentirme con las elecciones venideras ",neutral
"Todo saldrá bien",positivo
"Todo saldrá mal",negativo
"No existen los sentimientos neutrales",neutral
"Hola,  que tengas un muy lindo día en tu trabajo ",positivo
"Nadie te pidió que hablaras ",negativo
"Que opinas sobre el conflicto en siria? ",neutral
"Siempre puedes lograr tus metas si empleas el tiempo y esfuerzo  necesario para alcanzarlas, y piensas de manera positiva...",positivo
"La tristeza es un sentimiento humano, a veces es difícil de superar, a  pesar de intentarlo.",negativo
"A veces las cosas pasan porque simplemente así es la vida, no es bueno  ni malo, solo es algo que ocurre .",neutral
"mañana será mucho mejor si todos nos llenamos de esperanza",positivo
"si nuestro esfuerzo es en vano, de nada valió la pena luchar",negativo
"vamos a recorrer la carretera viendo las nubes moverse a nuestro lado.",neutral
"Me siento muy bien cuando conozco personas nuevas y divertidas ",positivo
"No me gusta el chocolate ni ningún tipo de comida dulce ",negativo
"Me siento satisfecho cuando realizo por completo mis actividades y deberes",neutral
"cada vez que te sientas desolado, toma un respiro , reemplantea sobre lo que se trata la vida, y sigue!",positivo
"ultimanente has estado demasiado enfadado si sigues así la ira te dominara",negativo
"has tenido muchos logros esta semana, no te desalientes pero tampoco te confies",neutral
"Me siento muy bien cuando conozco gente nueva y divertida ",positivo
"No me cae bien la gente que no le gusta el chocolate ",negativo
"Me siento satisfecha cuando realizo completamente todas mis actividades y deberes ",neutral
"soy feliz comigo mismo ",positivo
"no sali bien en mi examen ",negativo
"esta bien, no hay problema",neutral
"la solidaridad consiste en el apoyo y la aceptación de quienes queremos ",positivo
"La envidia es el sentimiento mas oscuro del ser humano, pues lo guarda con recelo",negativo
"El respeto envuelve la prudencia en el actuar y el hablar ",neutral
